112200	9.738 -7.971 18.65 9.632	0.5956 -1.517 9.435 2.358	10.38 -10.6 -11.17 6.029	2.351 12.54 19.99 -8.758
112300	9.676 -8.35 18.67 9.915	0.1457 -1.183 9.608 2.451	10.48 -10.92 -11.45 5.9	2.496 12.71 19.59 -8.719
112400	9.872 -8.039 18.42 10.14	0.2056 -1.204 9.744 2.503	10.28 -10.92 -11.34 5.648	2.584 12.95 19.88 -8.216
112500	10.07 -8.051 18.69 9.733	0.1626 -1.051 9.545 2.283	10.16 -11.15 -10.94 6.295	2.492 12.85 19.92 -7.994
112600	9.722 -8.231 18.41 9.59	0.4157 -0.9991 9.494 2.481	10.13 -11.39 -10.86 5.969	2.611 12.57 19.91 -8.328
112700	9.855 -7.99 18.51 9.408	0.1202 -1.002 9.686 2.533	10.07 -10.78 -10.97 6.312	2.451 12.7 19.72 -8.187
112800	9.762 -7.898 18.41 9.436	-0.02373 -0.8019 9.678 2.699	10.18 -10.6 -11.14 5.95	2.425 12.6 19.66 -8.131
112900	9.717 -7.726 18.66 9.472	-0.3886 -0.6471 9.785 2.951	10.14 -10.22 -11.17 5.936	2.801 12.56 19.64 -8.125
113000	9.774 -8.12 18.57 9.746	-0.6851 -0.6123 9.894 2.955	9.668 -10.33 -10.98 5.932	2.277 12.68 19.8 -8.168
113100	10.15 -8.014 18.37 10.14	-0.7931 -0.7664 9.918 2.834	9.497 -10.21 -11.07 6.082	2.155 12.42 19.6 -7.973
113200	10.18 -8.346 18.32 9.761	-0.8424 -0.7171 10 2.639	9.727 -9.756 -11.25 6	2.446 12.41 19.7 -8.252
113300	10.05 -8.508 18.65 9.796	-0.8128 -0.7547 10.31 2.37	9.683 -9.698 -11.49 6.273	2.024 12.24 19.61 -7.985
113400	10.16 -8.057 18.33 9.567	-0.6618 -0.6577 10.28 2.359	9.806 -9.716 -11.34 6.284	2.225 12.43 19.6 -8.191
113500	10.04 -8.16 18.32 9.791	-0.6738 -0.4173 10.62 2.374	9.819 -9.745 -10.95 6.035	2.189 12.36 20 -7.876
113600	10.22 -8.276 18.51 10.08	-0.4766 -1.024 10.71 2.255	9.709 -9.932 -11.09 6.364	2.448 12.1 19.85 -8.038
113700	9.919 -8.439 18.82 10.3	-0.4329 -0.5026 10.31 1.777	10.15 -9.805 -11.12 6.481	2.641 12.16 19.77 -7.896
113800	9.717 -8.591 18.93 10.24	-0.5577 -0.7652 10.32 2.371	10.07 -10.21 -11.39 6.347	2.252 11.97 19.96 -7.847
113900	9.734 -8.857 18.91 10.6	-0.5227 -0.607 10.37 2.438	10.09 -10.23 -11.25 6.266	2.023 12.19 19.71 -8.09
114000	9.591 -8.486 19.07 10.04	-0.2931 -0.7462 10.33 2.041	10.24 -10.33 -11.33 6.341	2.076 11.47 19.57 -8.341
114100	9.828 -8.22 19.08 9.838	-0.4065 -0.8078 10.59 2.258	10.06 -10.35 -11.33 6.734	2.187 11.23 19.68 -8.129
114200	9.975 -8.099 19.06 9.899	-0.4351 -0.7863 10.25 2.666	10.01 -10.45 -11.4 6.905	2.407 11.33 19.59 -8.049
114300	10.05 -8.07 19.16 10.32	-0.7158 -0.8143 9.913 2.479	10.06 -10.6 -11.6 7.132	2.027 11.26 19.13 -7.809
114400	9.584 -8.015 18.93 10.59	-0.7524 -1.02 10.08 2.6	9.722 -11.11 -11.48 6.987	1.724 11.06 19.09 -7.662
114500	9.302 -7.726 18.97 10.79	-1.036 -1.059 10.14 2.694	9.445 -10.93 -11.7 6.971	1.621 11.46 19.02 -7.914
114600	9.354 -7.417 19.26 10.57	-1.152 -0.636 10.5 2.627	9.939 -11 -11.92 6.824	1.634 11.45 18.53 -8.486
114700	9.562 -7.257 19.13 10.56	-1.535 -0.3508 10.12 3.037	9.744 -10.93 -11.59 6.724	1.38 11.78 18.86 -8.068
114800	9.585 -7.151 19.56 10.92	-1.273 -0.5311 9.655 3.128	10.04 -11.33 -11.75 6.862	1.32 11.64 19.18 -8.259
114900	9.272 -6.779 19.31 11.24	-1.498 -0.6541 10.34 2.56	9.823 -11.92 -11.92 6.782	1.626 11.78 19.15 -8.064
115000	9.256 -6.795 19.17 11.28	-1.454 -0.9387 10.37 2.302	9.663 -11.72 -12 6.864	2.135 12.03 19.34 -7.732
115100	9.103 -6.884 19.34 11.21	-1.16 -0.6663 10.65 2.369	9.796 -11.66 -11.68 6.706	1.842 12.13 19.29 -7.599
115200	9.114 -7.007 19.63 11.69	-0.8798 -0.433 10.78 2.441	9.909 -11.3 -11.36 6.578	2.155 12.51 19.62 -7.151
115300	8.811 -6.97 19.81 11.66	-0.7395 -0.6763 10.97 2.436	9.873 -11.06 -11.11 6.658	1.973 12.67 19.49 -7.373
115400	8.48 -6.797 19.97 11.58	-0.9032 -0.658 10.88 2.868	9.892 -11.2 -11.26 6.497	1.865 12.85 19.69 -7.409
115500	8.338 -7.048 19.88 11.19	-1.125 -0.5321 11.35 2.681	9.864 -11.39 -11.36 6.391	1.96 12.81 19.78 -7.207
115600	8.692 -7.017 19.98 11.33	-1.48 -0.3048 11.22 2.776	9.745 -11.57 -11.61 6.337	1.356 12.91 20 -7.14
115700	8.667 -6.96 19.91 11.16	-1.657 -0.1659 10.96 2.498	9.906 -11.48 -11.49 6.552	1.567 12.67 19.97 -7.375
115800	8.737 -7.069 19.98 10.84	-1.624 0.2238 11.09 2.613	9.645 -11.1 -11.14 6.748	1.414 12.48 19.62 -7.353
115900	8.578 -6.693 19.9 10.75	-1.555 0.2836 11.05 2.873	9.479 -10.84 -10.83 6.747	1.513 12.37 19.5 -7.35
116000	8.303 -6.894 19.51 10.55	-1.398 0.3898 10.75 2.813	9.887 -11.2 -10.9 6.687	1.659 12.4 19.81 -7.43
116100	8.309 -6.85 19.52 10.48	-1.551 0.4645 10.89 3.099	9.54 -11.3 -10.74 6.768	1.937 12.74 19.51 -7.643
116200	8.304 -7.163 19.49 10.63	-1.66 0.7027 10.79 3.305	9.832 -10.76 -10.73 7.171	2.179 12.89 19.63 -7.375
116300	8.46 -6.982 19.35 11.2	-1.605 0.8543 11.14 3.182	9.855 -11.02 -10.49 7.025	2.377 13.16 19.43 -7.866
116400	8.61 -7.272 19.72 11.43	-1.948 1.543 11.07 2.988	9.551 -10.98 -9.998 7.142	2.394 13.17 19.42 -7.701
116500	8.696 -7.237 19.59 11.12	-1.966 1.445 10.89 3.381	9.577 -10.85 -10.1 7.416	2.619 13.23 19.39 -7.693
116600	8.855 -7.08 19.52 10.64	-2.119 1.165 11.12 3.35	9.308 -10.84 -10.14 7.492	2.64 13.39 19.16 -7.749
116700	8.642 -7.234 19.38 10.6	-2.223 1.417 11.3 3.25	9.185 -11.3 -10.2 7.432	2.845 13.31 19.13 -7.786
116800	9.082 -6.697 19.47 10.21	-2.275 1.3 11.45 3.318	9.23 -11.01 -10.24 7.269	2.848 13.24 18.77 -7.736
116900	9.298 -6.382 19.29 10.17	-2.084 1.424 11.6 3.412	9.089 -10.82 -10.17 7.25	3.185 13.4 19.12 -7.744
117000	9.022 -6.441 19.53 10.36	-2.389 1.665 11.45 3.58	9.136 -10.6 -9.735 6.737	3.285 13.49 19.37 -7.89
117100	8.909 -6.444 18.79 10.35	-2.086 1.556 11.34 3.614	9.323 -10.58 -9.657 6.652	3.468 13.3 18.91 -8.064
117200	9.166 -6.291 19.07 10.44	-1.918 1.736 11.39 3.427	9.494 -10.44 -9.754 6.396	3.561 13.19 19.3 -7.992
117300	9.298 -6.486 18.59 10.31	-2.037 1.691 11.68 3.848	9.3 -10.4 -9.573 6.279	3.386 13.16 19.46 -8.105
117400	9.414 -6.443 18.7 10.26	-2.185 1.955 11.6 3.737	9.387 -10.57 -9.602 6.38	3.422 13.02 19.47 -8.147
117500	9.168 -6.486 18.74 10.79	-2.246 1.921 11.74 4.012	9.165 -10.77 -9.407 6.044	3.545 13.17 19.92 -8.332
117600	8.946 -6.172 19.38 11.03	-2.081 1.842 11.46 4.4	9.089 -10.97 -9.506 6.072	3.755 13.11 19.91 -8.478
117700	8.497 -6.164 19.81 11.32	-2.334 1.98 11.62 4.559	9.318 -11.31 -9.587 6.278	3.456 13.12 19.99 -8.774
117800	8.636 -6.372 19.24 11.75	-2.218 1.833 11.61 4.811	9.109 -11.17 -9.662 6.463	3.532 12.52 19.88 -8.911
117900	8.459 -6.266 19.72 11.59	-2.346 1.854 11.75 5.229	9.265 -10.84 -9.717 6.503	3.249 12.87 19.89 -8.858
118000	8.658 -6.68 19.3 11.58	-2.566 1.68 11.47 5.308	9.088 -11.13 -9.789 6.725	3.402 12.75 19.97 -8.697
118100	8.397 -6.75 19.78 11.42	-2.745 1.575 11.45 5.297	9.152 -11.39 -10.31 6.818	3.343 12.72 19.91 -8.512
118200	8.192 -6.764 19.65 11.23	-2.613 1.395 11.66 5.113	9.162 -11.5 -10.1 6.589	3.152 12.63 20 -8.668
118300	8.561 -6.744 19.1 11.51	-2.661 1.588 11.35 5.157	8.686 -11.45 -9.819 6.539	3.167 12.59 19.92 -8.666
118400	8.661 -6.979 19.28 11.43	-2.738 1.736 11.5 5.097	8.612 -11.51 -9.74 7.043	2.793 12.52 19.83 -8.84
118500	9.095 -6.933 19.05 11.16	-2.473 1.621 11.55 5.374	8.956 -11.56 -9.759 7.113	2.863 12.55 19.82 -8.901
118600	9.012 -7.319 19.08 11.24	-2.574 1.686 11.16 5.619	8.716 -11.81 -9.754 7.032	3.021 12.46 19.59 -9.138
118700	8.857 -7.603 19.01 10.73	-2.559 1.561 10.82 5.748	8.628 -11.93 -9.524 6.961	3.151 12.58 19.77 -9.391
118800	8.869 -7.233 18.8 10.6	-2.679 1.901 10.92 5.607	8.703 -11.62 -9.353 6.752	2.969 12.65 19.75 -9.121
118900	9.082 -6.845 19.11 10.5	-3.078 2.106 11.01 5.414	8.607 -11.74 -9.52 6.683	2.649 12.57 19.81 -8.957
119000	9.591 -6.747 19.22 10.93	-3.092 1.774 10.53 5.441	8.562 -11.53 -9.662 6.888	2.741 12.67 20 -9.236
119100	9.62 -7.211 19.24 11.37	-2.798 1.456 10.4 5.791	8.875 -11.54 -10.14 6.561	3.047 12.95 19.99 -9.248
119200	8.918 -7.24 18.74 11.29	-2.592 1.376 10.29 5.934	8.797 -11.51 -9.939 6.409	2.603 12.65 19.89 -9.28
119300	9.206 -7.293 18.74 11.25	-2.81 1.61 10.17 5.909	8.91 -11.8 -10.2 6.289	2.889 12.23 19.89 -9.223
119400	9.61 -6.905 18.64 11.17	-3.123 1.911 9.92 5.724	9.021 -12.08 -10.17 6.414	2.861 12.27 19.52 -9.376
119500	9.821 -6.559 19.03 11.55	-3.364 1.935 9.713 5.923	8.713 -12.12 -9.952 6.408	2.655 12.28 19.61 -9.039
119600	10.02 -6.436 18.86 11.62	-3.121 2.044 9.398 5.848	8.826 -11.55 -10.04 6.71	2.596 12.39 19.51 -8.945
119700	9.675 -6.501 18.62 11.76	-3.173 2.374 8.963 5.716	8.813 -11.46 -9.897 6.549	2.663 11.92 19.42 -8.989
119800	9.796 -6.328 18.44 11.89	-3.33 2.555 8.812 5.919	8.816 -11.93 -9.601 6.577	2.653 11.87 19.34 -9.308
119900	9.66 -6.216 18.33 11.83	-3.409 2.29 8.502 6.256	8.344 -12.12 -9.498 6.587	2.658 11.92 19.13 -9.356
