109400	0.0543 -4.164 -2.145 9.862	14.29 -8.348 0.903 -2.904	0.2155 5.43 0.1103 4.942	3.537 0.6627 16.35 -9.791
109500	0.1267 -4.335 -2.249 9.909	14.14 -8.47 0.9576 -3.031	0.4481 5.376 0.1517 4.763	3.61 0.6348 16.4 -9.706
109600	0.05239 -4.259 -2.375 10.02	14.11 -8.362 1.088 -2.925	0.5467 5.328 0.09295 4.6	3.647 0.804 16.23 -9.785
109700	0.1745 -4.014 -2.327 10.25	14.27 -8.067 1.24 -2.729	0.6749 5.153 0.04055 4.692	3.472 0.6684 16.4 -9.719
109800	0.07602 -3.744 -2.289 10.55	14.22 -7.739 0.9607 -2.663	0.462 5.118 0.05177 4.795	3.342 0.7142 16.15 -9.891
109900	0.1957 -3.805 -2.235 10.7	14.28 -7.717 0.9972 -2.634	0.5353 5.182 0.1325 4.901	3.293 0.8027 16.09 -9.862
110000	0.4723 -3.812 -2.441 10.59	14.35 -7.595 0.7898 -2.564	0.5344 5.182 0.3726 4.916	3.321 1.353 16.08 -10.07
110100	0.4581 -3.748 -2.713 10.61	14.19 -7.679 1.137 -2.464	0.774 4.862 0.4612 4.533	3.339 1.431 16.48 -10.16
110200	0.5533 -3.811 -2.514 10.58	14.26 -7.815 1.128 -2.385	0.6159 5.007 0.6518 4.424	3.366 1.405 16.41 -10.54
110300	0.5523 -3.725 -2.667 10.47	14.22 -7.876 0.9568 -2.323	0.2979 4.924 0.5117 4.433	2.976 1.467 16.43 -10.57
110400	0.7448 -3.915 -2.772 10.6	14.41 -7.806 0.8248 -2.34	0.1525 5.047 0.681 4.5	2.987 1.431 16.36 -10.36
110500	0.6125 -4.072 -2.972 10.64	14.48 -7.764 0.8187 -2.332	0.08392 4.937 0.4894 4.538	3.01 1.233 16.32 -10.18
110600	0.6116 -4.207 -2.818 10.79	14.52 -7.855 0.5326 -2.486	0.08637 4.748 0.576 4.365	3.15 1.311 16.13 -10.27
110700	0.5159 -4.128 -2.82 10.68	14.7 -8.099 0.6947 -2.619	0.1593 4.623 0.5226 4.53	3.337 1.492 16.32 -10.18
110800	0.6397 -4.03 -2.948 10.54	14.67 -7.926 0.8537 -2.895	0.01454 4.641 0.5173 4.676	3.148 1.57 16.35 -10.38
110900	0.6729 -4.042 -2.99 10.46	14.69 -7.919 0.8533 -2.745	0.0166 4.542 0.6872 4.749	3.167 1.711 16.38 -10.43
111000	0.6403 -3.962 -2.92 10.8	14.49 -7.949 0.9474 -2.696	-0.01827 4.361 0.709 4.729	3.129 1.7 16.42 -10.53
111100	0.7282 -3.878 -2.885 10.7	14.63 -8.028 0.9599 -2.743	0.1647 4.37 0.8071 4.959	3.021 1.848 16.57 -10.66
111200	0.723 -3.89 -2.959 10.84	14.66 -7.942 1.001 -2.813	0.2404 4.563 0.6876 4.985	3.167 1.732 16.73 -10.64
111300	0.6474 -3.916 -2.923 10.74	14.61 -7.942 1.125 -2.805	0.1549 4.501 0.686 4.999	3.339 1.541 16.64 -10.79
111400	0.5754 -4.069 -2.973 10.66	14.65 -7.945 1.022 -3.045	0.02924 4.441 0.631 5.053	3.467 1.38 16.5 -10.63
111500	0.7475 -4.068 -2.991 10.62	14.47 -8.067 1.04 -3.159	0.125 4.264 0.7353 4.957	3.439 1.178 16.58 -10.43
111600	0.8335 -3.994 -2.799 10.58	14.62 -8.228 1.163 -3.405	0.4492 4.229 0.8037 4.777	3.598 1.121 16.85 -10.39
111700	0.7285 -3.833 -2.73 10.52	14.64 -8.27 1.32 -3.459	0.406 4.051 0.7388 4.6	3.516 1.13 16.95 -10.15
111800	0.8578 -3.779 -2.606 10.08	14.7 -8.41 1.323 -3.686	0.4896 4.047 0.7852 4.554	3.732 1.166 17.01 -9.867
111900	0.8264 -3.883 -2.673 10.21	14.63 -8.365 1.083 -3.611	0.4296 3.982 0.697 4.606	3.905 1.314 17.08 -10.06
112000	0.6593 -3.945 -2.578 10.08	14.41 -8.261 1.176 -3.466	0.4218 3.787 0.5337 4.533	4.095 1.478 17.26 -10.19
112100	0.7916 -3.767 -2.664 10.28	14.26 -8.321 1.271 -3.431	0.4538 3.72 0.8371 4.527	3.967 1.832 17.39 -10.02
112200	0.6109 -3.808 -2.56 10.31	14.26 -8.502 1.375 -3.515	0.6064 3.754 0.6717 4.458	3.686 1.678 17.53 -10.01
112300	0.6158 -3.788 -2.54 10.31	14.26 -8.47 1.368 -3.527	0.6438 3.75 0.6564 4.485	3.716 1.695 17.54 -10.06
112400	0.6434 -3.757 -2.56 10.37	14.15 -8.462 1.462 -3.556	0.4209 3.913 0.6462 4.644	3.754 1.766 17.66 -10.03
112500	0.6742 -3.727 -2.333 10.16	14.1 -8.323 1.17 -3.557	0.2505 3.843 0.7076 5.096	3.95 1.716 17.6 -9.986
112600	0.7655 -3.853 -2.4 10.08	14.06 -8.411 1.169 -3.507	0.208 3.886 0.747 4.89	3.824 1.616 17.66 -10.18
112700	0.6895 -3.946 -2.437 9.954	13.99 -8.209 1.175 -3.415	0.1142 4.122 0.7109 5.045	3.777 1.81 17.65 -10.14
112800	0.6096 -3.964 -2.323 9.923	13.93 -8.22 1.305 -3.409	-0.0005858 4.306 0.5419 4.933	3.71 1.639 17.71 -10.32
112900	0.6951 -3.927 -2.266 10.05	13.47 -7.961 1.527 -3.256	-0.1726 4.592 0.5683 4.983	3.861 1.716 17.78 -10.31
113000	0.7099 -4.131 -2.458 10.28	13.45 -8.12 1.468 -3.41	-0.3215 4.497 0.6065 5.076	3.481 1.754 18.12 -10.4
113100	0.6153 -4.2 -2.325 10.53	13.3 -8.226 1.479 -3.462	-0.5728 4.604 0.6395 5.1	3.416 1.557 18.08 -10.32
113200	0.6129 -4.178 -2.281 10.52	13.23 -8.222 1.485 -3.523	-0.5691 4.625 0.6345 5.123	3.408 1.578 18.08 -10.32
113300	0.4751 -4.267 -2.018 10.48	13.13 -8.169 1.788 -3.684	-0.671 4.589 0.4797 5.059	3.278 1.292 18.2 -10.17
113400	0.4759 -4.391 -2.177 10.54	13.23 -8.116 1.768 -3.652	-0.5123 4.446 0.5042 5.205	3.363 1.498 18.36 -10.22
113500	0.6049 -4.408 -2.085 10.61	13.09 -8.047 2.044 -3.62	-0.4628 4.412 0.5833 5.146	3.474 1.5 18.44 -10.14
113600	0.5942 -4.394 -2.034 10.69	13.19 -8.287 2.068 -3.481	-0.5968 4.288 0.5797 5.208	3.692 1.444 18.24 -10.25
113700	0.5191 -4.675 -1.976 10.59	12.94 -8.064 1.785 -3.811	-0.4349 4.328 0.5871 5.324	3.697 1.329 18.15 -10.25
113800	0.425 -4.604 -1.793 10.6	13.03 -8.047 1.806 -3.519	-0.5211 4.278 0.4515 5.377	3.654 1.112 18.23 -10.15
113900	0.4419 -4.8 -1.818 10.62	12.93 -7.954 1.917 -3.691	-0.4797 4.161 0.4833 5.299	3.752 1.265 18.29 -10.32
114000	0.4668 -4.75 -1.697 10.63	12.87 -7.948 1.849 -3.536	-0.426 4.144 0.3628 5.276	3.75 1.2 18.22 -10.26
114100	0.5267 -4.762 -1.702 10.45	12.94 -7.926 1.834 -3.322	-0.3632 4.164 0.4048 5.51	3.849 1.175 18.29 -10.26
114200	0.5306 -4.723 -1.733 10.63	12.9 -7.806 1.72 -3.256	-0.3304 4.176 0.4598 5.444	3.968 1.304 18.34 -10.37
114300	0.4339 -4.5 -1.665 10.69	12.95 -7.82 1.667 -3.252	-0.3319 4.055 0.3654 5.455	3.881 1.439 18.47 -10.27
114400	0.1881 -4.519 -1.822 10.81	13.09 -7.865 1.742 -3.307	-0.49 3.814 0.2709 5.484	3.625 1.297 18.41 -10.4
114500	0.1227 -4.504 -1.788 10.99	12.85 -7.906 1.926 -3.232	-0.5671 3.932 0.1998 5.593	3.511 1.293 18.59 -10.25
114600	0.1049 -4.328 -1.564 10.91	12.85 -7.581 2.394 -3.37	-0.4427 3.858 0.09562 5.52	3.478 1.243 18.52 -10.43
114700	0.1764 -4.007 -1.501 10.89	12.6 -7.364 2.286 -3.291	-0.5828 3.866 0.1715 5.557	3.32 1.464 18.73 -10.38
114800	0.2825 -4.168 -1.361 11.06	12.89 -7.508 2.236 -3.158	-0.426 3.917 0.3157 5.767	3.369 1.239 18.86 -10.38
114900	0.1902 -4.064 -1.553 11.08	12.7 -7.643 2.457 -3.361	-0.4415 3.604 0.21 5.736	3.445 1.352 18.8 -10.23
115000	0.2442 -3.99 -1.63 10.93	12.79 -7.814 2.606 -3.558	-0.6382 3.628 0.2605 5.813	3.679 1.272 18.96 -10.01
115100	0.2555 -4.126 -1.702 10.86	12.92 -7.918 2.562 -3.413	-0.6024 3.597 0.2508 5.751	3.57 1.511 18.71 -9.849
115200	0.4268 -4.11 -1.716 11.03	13.22 -7.834 2.465 -3.322	-0.4229 3.704 0.3238 5.894	3.9 1.766 18.81 -9.766
115300	0.4812 -4.165 -1.734 10.93	13.2 -7.852 2.415 -3.388	-0.5525 3.722 0.4928 5.84	3.877 1.759 18.85 -9.708
115400	0.4659 -4.065 -1.612 11	13.16 -7.872 2.407 -3.403	-0.6325 3.599 0.4368 5.892	3.984 1.683 18.91 -9.733
115500	0.3428 -4.265 -1.696 10.95	12.84 -7.77 2.437 -3.395	-0.6096 3.506 0.3296 5.97	4.037 1.661 18.88 -9.571
115600	0.1335 -4.166 -1.813 10.93	12.59 -7.579 2.032 -3.39	-0.6646 3.421 0.2359 5.965	4.009 1.631 18.92 -9.361
115700	0.3395 -4.094 -1.733 10.95	12.48 -7.451 1.994 -3.459	-0.5549 3.295 0.2898 6.003	3.954 1.657 19.02 -9.433
115800	0.4086 -4.125 -1.764 10.9	12.52 -7.378 1.968 -3.488	-0.5727 3.262 0.358 5.968	3.956 1.607 18.91 -9.44
115900	0.4696 -4.114 -1.825 10.81	12.44 -7.376 1.985 -3.37	-0.6142 3.424 0.4895 5.894	3.852 1.636 18.99 -9.266
116000	0.5077 -4.281 -1.942 10.83	12.41 -7.325 1.915 -3.322	-0.3532 3.309 0.517 5.842	3.949 1.616 19.16 -9.352
116100	0.4598 -4.277 -2.042 10.99	12.24 -7.181 1.688 -3.274	-0.6963 3.227 0.46 5.788	3.947 1.656 19.11 -9.368
116200	0.3961 -4.281 -1.934 10.94	12.28 -7.007 1.683 -3.173	-0.7418 3.423 0.4741 5.971	3.916 1.656 19.16 -9.33
116300	0.5209 -4.154 -1.992 11.28	12.35 -6.926 1.867 -3.381	-0.7168 3.35 0.4906 5.937	4.092 1.918 18.9 -9.587
116400	0.5118 -4.185 -1.91 11.28	12.31 -7.004 1.884 -3.352	-0.7933 3.403 0.5295 5.738	4.205 1.909 18.91 -9.698
116500	0.5058 -4.143 -2.102 11.06	12.3 -6.68 1.701 -3.1	-0.5666 3.309 0.435 5.929	4.181 1.871 18.95 -9.706
116600	0.3852 -4.014 -2.037 10.85	12 -6.728 1.727 -3.024	-0.6139 3.409 0.3425 5.969	4.218 1.847 18.65 -9.693
116700	0.4302 -4.191 -2.094 10.78	11.9 -6.663 1.689 -2.798	-0.6647 3.18 0.3897 5.876	4.225 1.848 18.72 -9.64
116800	0.3991 -3.962 -2.099 10.64	11.98 -6.577 1.667 -2.789	-0.559 3.172 0.3483 5.927	4.171 1.737 18.61 -9.725
116900	0.4939 -3.807 -2.104 10.71	12.13 -6.507 1.723 -2.802	-0.5276 3.575 0.414 5.96	4.158 1.729 18.46 -9.569
117000	0.6583 -3.863 -2.047 10.71	12.07 -6.461 1.734 -2.592	-0.7042 3.718 0.7179 5.908	4.131 1.818 18.5 -9.754
117100	0.6967 -3.908 -2.341 10.74	12.14 -6.753 1.913 -2.711	-0.6033 3.855 0.7807 5.804	4.085 1.847 18.28 -9.919
117200	0.7999 -3.934 -2.045 10.5	12.2 -6.678 1.881 -2.698	-0.5115 3.661 0.7479 5.833	4.263 2.029 18.57 -9.999
117300	0.8559 -4.029 -2.39 10.47	12.04 -6.347 2.017 -2.587	-0.3248 3.505 0.841 5.824	4.299 2.175 18.45 -10.25
117400	0.8706 -3.854 -2.663 10.37	12.08 -6.138 1.945 -2.633	-0.3001 3.388 0.8331 5.93	4.477 2.168 18.47 -10.21
117500	0.8193 -3.857 -2.492 10.56	11.83 -6.003 2.022 -2.745	-0.5509 3.346 0.8227 5.673	4.571 2.154 18.68 -10.06
117600	0.7194 -3.715 -2.233 10.52	12.07 -6.017 2.002 -2.583	-0.5914 3.268 0.7196 5.339	4.769 1.925 18.48 -10.17
117700	0.5211 -3.526 -2.008 10.73	12.07 -5.882 2.055 -2.494	-0.4421 3.075 0.4527 5.329	4.597 1.794 18.56 -10.31
117800	0.4661 -3.649 -2.078 10.62	12.26 -5.843 2.061 -2.641	-0.7644 3.116 0.4414 5.414	4.677 1.655 18.37 -10.14
117900	0.3059 -3.442 -1.604 10.65	12.17 -5.574 2.149 -2.504	-0.5902 3.211 0.2485 5.569	4.746 1.977 18.24 -10.09
118000	0.1432 -3.62 -1.95 10.8	12.01 -5.712 2.252 -2.359	-0.76 3.232 0.1452 5.788	4.85 2.097 18.29 -9.839
118100	0.08775 -3.54 -1.667 10.9	11.9 -5.786 2.485 -2.171	-0.6428 3.23 0.176 5.908	4.902 1.951 18.22 -9.807
118200	0.09479 -3.586 -1.783 10.83	11.87 -5.99 2.548 -2.145	-0.8007 3.245 0.1433 5.896	4.968 1.933 18.3 -9.932
118300	0.2398 -3.481 -2.157 11.07	11.75 -5.854 2.526 -2.306	-0.9109 3.322 0.3561 5.953	4.972 1.818 18.42 -10.11
118400	0.391 -3.504 -1.936 11.24	11.87 -6.086 2.553 -2.469	-1.001 3.274 0.4357 6.047	4.833 1.874 18.52 -10.09
118500	0.4221 -3.608 -2.017 11.24	11.96 -6.088 2.69 -2.355	-0.9021 3.208 0.3852 6.122	4.768 1.868 18.61 -9.952
118600	0.4561 -3.656 -1.841 11.06	11.82 -5.973 2.51 -2.162	-1.069 3.097 0.4485 6.167	4.832 1.857 18.43 -9.911
118700	0.5514 -3.838 -1.756 10.76	11.69 -6.127 2.59 -1.953	-1.115 3.082 0.6488 5.922	4.771 1.969 18.44 -10.17
118800	0.6003 -3.659 -1.742 10.73	11.56 -5.905 2.625 -2.017	-0.9173 3.161 0.6566 5.749	4.685 1.922 18.46 -10.18
118900	0.7086 -3.403 -1.677 10.71	11.52 -5.975 2.829 -2.116	-0.9252 3.114 0.6985 5.864	4.676 1.894 18.5 -10.2
119000	0.7662 -3.445 -1.725 10.78	11.43 -6.026 2.74 -2.208	-0.922 3.074 0.7251 5.806	4.683 1.693 18.51 -10.17
119100	0.5359 -3.531 -1.399 10.87	11.44 -6.046 2.667 -2.209	-0.7512 3.029 0.5865 5.674	4.906 1.833 18.56 -10.31
119200	0.5017 -3.479 -1.329 10.89	11.6 -6.114 2.559 -2.255	-0.7472 2.959 0.5368 5.67	4.887 1.71 18.74 -10.36
119300	0.4923 -3.487 -1.283 10.93	11.67 -6.069 2.567 -2.26	-0.7628 2.92 0.4935 5.655	4.898 1.754 18.75 -10.35
119400	0.5223 -3.58 -1.236 10.92	11.7 -5.924 2.462 -2.404	-0.6979 2.865 0.5311 5.67	4.796 1.728 18.7 -10.57
119500	0.515 -3.552 -1.337 10.86	11.8 -5.906 2.427 -2.295	-0.9952 2.7 0.5766 5.718	4.684 1.727 18.67 -10.46
119600	0.6565 -3.238 -1.38 10.89	11.96 -5.948 2.29 -2.38	-0.9955 2.865 0.6054 5.614	4.74 1.927 18.67 -10.48
119700	0.5473 -3.436 -1.413 10.99	11.87 -5.876 2.215 -2.407	-0.971 2.878 0.5898 5.58	4.778 1.916 18.49 -10.5
119800	0.5814 -3.397 -1.482 11.06	11.78 -5.868 2.173 -2.444	-1.034 2.695 0.5835 5.452	4.755 1.972 18.6 -10.74
119900	0.5059 -3.487 -1.491 11.2	11.78 -6.005 2.041 -2.458	-1.154 2.61 0.5722 5.64	4.946 2.159 18.66 -10.95
