126600	1.118 -2.165 -1.77 11.07	11.14 -6.709 3.231 -1.171	-3.621 3.318 1.09 6.267	4.336 1.209 17.75 -9.454
126700	1.103 -2.17 -1.763 11.06	11.15 -6.725 3.224 -1.196	-3.631 3.323 1.094 6.267	4.314 1.238 17.82 -9.433
126800	1.164 -2.532 -1.953 11.09	10.94 -6.622 3.166 -1.274	-3.626 3.308 1.158 6.474	4.129 1.22 17.74 -9.306
126900	1.374 -2.703 -1.962 11.02	10.98 -6.543 3.289 -1.303	-3.622 3.069 1.368 6.228	3.902 1.053 17.76 -9.353
127000	1.49 -2.645 -1.875 11.29	10.81 -6.615 3.386 -1.252	-3.68 3.143 1.476 6.333	3.853 0.9048 17.69 -9.222
127100	1.494 -2.712 -1.885 11.38	10.85 -6.542 3.404 -1.261	-3.653 3.126 1.47 6.38	3.877 0.8093 17.82 -9.195
127200	1.46 -2.699 -1.747 11.31	10.92 -6.555 3.301 -1.242	-3.601 3.231 1.39 6.411	3.883 0.8536 17.79 -9.065
127300	1.46 -2.699 -1.747 11.31	10.92 -6.555 3.301 -1.242	-3.601 3.231 1.39 6.411	3.883 0.8536 17.79 -9.065
127400	1.377 -2.774 -1.952 11.35	10.86 -6.552 3.478 -1.215	-3.594 3.27 1.356 6.286	3.877 0.79 17.77 -8.976
127500	1.309 -2.61 -1.961 11.23	10.79 -6.498 3.504 -1.136	-3.579 3.023 1.405 6.481	3.92 0.8419 18.06 -9.227
127600	1.335 -2.884 -1.884 11.05	10.7 -6.393 3.389 -1.153	-3.436 3.19 1.369 6.57	3.862 0.8963 17.84 -9.248
127700	1.275 -2.998 -1.811 11.26	10.64 -6.526 3.215 -1.107	-3.366 3.314 1.267 6.488	3.888 0.7046 18.01 -9.533
127800	1.347 -2.892 -1.931 11.32	10.72 -6.34 3.23 -1.159	-3.291 3.482 1.431 6.471	3.936 0.8066 17.97 -9.424
127900	1.312 -3.031 -2.145 11.12	10.81 -6.03 3.08 -1.156	-3.322 3.47 1.243 6.496	3.607 0.8803 18.13 -9.502
128000	1.161 -3.245 -2.113 11.21	10.65 -6.235 2.933 -0.8688	-3.192 3.425 1.221 6.862	3.592 0.7104 17.96 -9.485
128100	1.111 -3.175 -1.765 11.26	10.69 -6.296 2.839 -1.012	-3.135 3.386 1.157 6.914	3.647 0.8604 18.26 -9.333
128200	0.8709 -3.214 -1.414 11.19	10.73 -6.456 2.695 -0.9571	-3.073 3.599 0.9716 6.894	3.727 1.094 18.13 -9.194
128300	0.9937 -3.348 -1.411 11.21	10.8 -6.467 2.637 -1.071	-3.029 3.797 1.052 6.825	3.64 0.9442 18.18 -9.198
128400	1.13 -3.476 -1.375 11.19	10.49 -6.745 2.772 -0.9405	-2.793 3.814 1.122 7.047	3.898 0.765 18.11 -9.032
128500	1.227 -3.423 -1.533 11.16	10.6 -6.718 2.821 -1.029	-2.741 3.917 1.135 7.101	3.83 0.7266 18.09 -8.979
128600	1.411 -3.435 -1.515 10.96	10.68 -6.626 2.71 -1.005	-3.024 4.123 1.409 7.131	3.929 0.6762 18.04 -9.194
128700	1.424 -3.538 -1.636 10.88	10.79 -6.482 2.715 -1.113	-3.142 4.12 1.427 7.033	3.988 0.9458 18.19 -9.387
128800	1.333 -3.546 -1.639 10.77	10.62 -6.227 2.771 -0.8713	-3.043 4.242 1.232 6.972	4.016 1.014 18.37 -9.587
128900	1.327 -3.642 -1.695 10.65	10.48 -6.282 2.738 -0.801	-2.962 4.053 1.302 7.019	3.892 1.105 18.27 -9.424
129000	1.232 -3.667 -1.602 10.52	10.42 -6.244 2.697 -0.8128	-3.022 4.152 1.17 6.887	3.902 1.154 18.34 -9.492
129100	1.23 -3.766 -1.817 10.41	10.7 -5.918 2.924 -0.6194	-3.321 4.293 1.233 6.837	4.053 0.9694 18.25 -9.731
129200	1.154 -4.102 -1.707 10.52	10.83 -5.967 2.948 -0.5509	-3.351 4.253 1.083 6.981	3.889 0.6959 18.03 -9.773
129300	1.121 -3.916 -1.585 10.51	10.86 -5.88 3.045 -0.5036	-3.524 4.486 1.183 6.916	4.032 0.981 18.25 -9.611
129400	1.007 -3.936 -1.244 10.4	10.94 -5.733 3.036 -0.5677	-3.457 4.629 0.9201 6.989	3.667 1.238 18 -9.549
129500	0.9326 -3.944 -1.197 10.47	10.94 -5.943 2.958 -0.8492	-3.487 4.694 0.9165 7.003	3.648 1.26 18.05 -9.655
129600	1.079 -4.149 -1.129 10.55	10.72 -6.277 3.005 -1.004	-3.775 4.726 1.025 7.137	3.666 1.162 18.08 -9.69
129700	1.181 -4.28 -1.059 10.81	10.59 -6.378 3 -1.013	-3.744 4.877 1.133 7.048	3.974 1.315 17.91 -9.495
129800	0.9635 -4.268 -1.217 10.56	10.92 -6.44 3.104 -0.9456	-3.87 4.77 0.9816 6.918	3.882 1.163 18.2 -9.138
129900	0.8863 -4.451 -1.355 10.76	10.93 -6.207 3.071 -1.069	-3.97 4.735 0.9091 7.166	3.812 1.234 18.18 -9.235
130000	0.9221 -4.398 -1.318 10.98	10.86 -6.348 3.03 -0.949	-3.912 4.614 0.9188 7.13	3.642 1.176 18.09 -9.212
130100	0.9501 -4.249 -1.182 11.23	11.14 -6.631 3.041 -0.8302	-3.562 4.685 0.8987 7.206	3.754 1.196 17.72 -9.225
130200	0.8689 -3.926 -1.173 10.97	11.27 -6.492 2.986 -0.8096	-3.333 4.727 0.9294 7.218	3.919 1.278 17.57 -9.169
130300	0.8351 -3.915 -1.227 11.04	11.14 -6.347 3.128 -0.798	-3.28 4.776 0.8801 7.437	4.016 1.069 17.42 -9.154
130400	0.8175 -4.056 -1.3 11.21	11.21 -6.303 3.179 -0.8247	-3.254 4.733 0.8887 7.488	4.073 1.135 17.44 -9.102
130500	0.7227 -4.188 -1.182 11.2	11.25 -6.372 3.181 -1.036	-3.293 4.764 0.8769 7.628	4.196 0.9487 17.52 -9.118
130600	0.8077 -4.072 -1.198 11.1	11.36 -6.517 3.169 -1.014	-3.292 4.841 0.794 7.621	3.99 1.057 17.49 -8.978
130700	1.068 -4.295 -1.033 11.19	11.55 -6.902 3.018 -0.7331	-3.266 4.872 1.103 7.488	3.947 0.7248 17.35 -8.746
130800	1.19 -4.277 -0.9195 11.09	11.35 -6.758 2.913 -0.8313	-3.071 4.805 1.131 7.6	4.115 0.7183 17.23 -8.741
130900	1.051 -4.066 -0.7695 11.21	11.19 -6.836 2.798 -1.016	-3.12 4.788 1.145 7.583	4.045 0.6582 17.09 -8.548
131000	0.9818 -4.124 -0.9654 11.18	11.29 -6.965 2.878 -0.9447	-3.328 4.619 1.041 7.393	4.073 0.883 16.96 -8.458
131100	1.05 -4.206 -0.8315 11.02	11.33 -6.929 2.953 -0.9294	-3.354 4.637 1.094 7.458	3.944 0.8807 16.93 -8.662
131200	1.058 -4.166 -0.618 11.19	11.49 -7.042 3.011 -0.9435	-3.298 4.697 1.094 7.338	3.751 0.8615 16.76 -8.799
131300	1.1 -4.169 -0.5359 11.14	11.47 -7.015 2.884 -0.8726	-3.387 4.715 1.129 7.254	3.619 0.7678 16.81 -8.979
131400	1.069 -4.016 -0.677 11.17	11.37 -7.032 2.968 -0.8329	-3.37 4.677 1.02 7.131	3.718 0.7306 16.74 -9.101
131500	0.921 -4.069 -0.6351 10.93	11.27 -7.13 2.851 -0.8563	-3.452 4.612 0.9193 7.066	3.623 0.5232 16.71 -9.091
131600	0.8431 -4.29 -0.8408 10.82	11.35 -7.363 2.693 -0.7311	-3.406 4.652 0.8579 7.105	3.697 0.861 16.62 -9.036
131700	0.6538 -4.345 -0.8649 10.58	11.7 -7.362 2.468 -0.8114	-3.393 4.661 0.5799 7.183	3.639 0.9974 16.64 -8.847
131800	0.672 -4.374 -0.8131 10.68	11.52 -7.256 2.588 -0.7015	-3.788 4.519 0.6491 7.478	3.23 1.009 16.64 -8.597
131900	0.6689 -4.345 -1.11 10.51	11.55 -7.46 2.357 -0.6391	-3.765 4.521 0.589 7.423	3.289 0.7387 16.68 -8.524
132000	0.7653 -4.105 -0.9647 10.57	11.41 -7.374 2.423 -0.5508	-3.757 4.886 0.7719 7.37	3.394 0.7884 16.72 -8.551
132100	0.5613 -4.326 -0.8801 10.54	11.5 -7.299 2.009 -0.3821	-3.841 4.747 0.5613 7.366	3.491 0.9266 16.75 -8.465
132200	0.5798 -4.509 -1.037 10.46	11.17 -7.43 2.045 -0.4652	-4.027 4.811 0.5944 7.257	3.534 0.8917 16.63 -8.578
132300	0.5243 -4.485 -1.154 10.48	11.33 -7.327 2.142 -0.4173	-3.989 4.952 0.6201 7.309	3.539 0.8775 16.56 -8.68
132400	0.5991 -4.269 -1.247 10.51	11.47 -7.381 2.046 -0.3288	-4.127 4.899 0.6295 7.127	3.356 0.8489 16.65 -8.587
132500	0.7266 -4.285 -1.365 10.58	11.53 -7.361 1.944 -0.6202	-3.874 4.962 0.7747 7.142	3.166 0.936 16.7 -8.724
132600	0.7228 -4.288 -1.602 10.55	11.48 -7.106 2.006 -0.6326	-3.843 5.112 0.6385 7.219	3.199 0.8714 16.76 -8.841
132700	0.7449 -4.204 -1.516 10.7	11.45 -7.072 2.137 -0.6563	-4.096 5.075 0.6889 7.146	3.141 0.4638 16.71 -8.7
132800	0.7694 -4.35 -1.427 10.76	11.44 -7.121 2.176 -0.5516	-4.118 5.017 0.7621 7.31	3.078 0.6673 16.74 -8.719
132900	0.5862 -4.374 -1.104 10.97	11.57 -7.067 2.068 -0.7359	-4.325 5.146 0.63 7.276	3.113 0.9478 16.8 -8.567
133000	0.5174 -4.325 -1.076 11.16	11.59 -6.932 2.111 -0.7794	-4.436 5.275 0.5085 7.136	3.123 1.001 16.93 -8.481
133100	0.5077 -4.361 -1.045 11.16	11.52 -6.816 2.106 -0.79	-4.389 5.38 0.4812 7.117	3.25 0.9576 16.92 -8.43
133200	0.4645 -4.413 -0.9457 11.18	11.62 -6.697 1.855 -0.9507	-4.558 5.252 0.4139 7.161	3.156 1.01 16.94 -8.521
133300	0.4029 -4.448 -0.9765 11.08	11.66 -6.548 1.936 -0.6502	-4.884 5.381 0.3982 7.175	3.331 1.057 16.82 -8.495
133400	0.4084 -4.477 -0.8187 10.88	11.81 -6.673 1.883 -0.4464	-4.846 5.382 0.4361 7.014	3.471 1.131 16.87 -8.536
133500	0.5081 -4.619 -0.9005 10.81	11.63 -6.627 1.969 -0.2903	-4.833 5.257 0.4889 7.113	3.341 1.284 17 -8.451
133600	0.5741 -4.448 -0.8645 10.83	11.65 -6.727 2.192 -0.4555	-4.785 5.283 0.6041 7.003	3.39 1.038 16.98 -8.46
133700	0.7306 -4.273 -0.7333 10.63	11.64 -6.618 2.526 -0.4674	-4.972 5.151 0.7373 6.938	3.284 0.9629 17.03 -8.663
133800	0.7456 -4.33 -0.8195 10.68	11.71 -6.579 2.409 -0.5013	-5.04 5.085 0.7433 7.024	3.052 0.8193 16.96 -8.701
133900	0.8674 -4.317 -0.9348 10.61	11.75 -6.468 2.522 -0.1659	-5.072 5.042 0.7924 6.875	2.886 0.9555 17.09 -8.581
134000	0.9549 -4.174 -0.8561 10.57	11.75 -6.377 2.433 -0.1332	-5.084 5.005 0.9832 6.655	2.812 0.9596 16.94 -8.492
134100	0.9614 -4.048 -0.7918 10.6	11.73 -6.38 2.355 -0.09178	-5.082 5.209 0.965 6.678	2.789 1.068 16.91 -8.489
134200	1.068 -3.834 -0.6853 10.4	11.61 -6.3 2.358 0.0999	-5.324 5.423 0.9659 6.73	2.915 1.006 16.82 -8.385
134300	1.031 -3.95 -0.6506 10.41	11.62 -6.474 2.328 -0.1025	-5.479 5.604 0.9743 6.575	2.981 1.147 16.85 -8.345
134400	1.095 -4.14 -0.5348 10.13	11.59 -6.51 2.47 -0.3005	-5.141 5.736 1.027 6.478	2.993 1.13 16.79 -8.36
134500	1.069 -3.956 -0.4159 10.22	11.55 -6.455 2.501 -0.4778	-4.914 5.884 1.133 6.453	2.935 0.956 16.87 -8.199
134600	1.015 -4.182 -0.4195 10.25	11.74 -6.536 2.435 -0.3998	-4.905 5.93 1.048 6.455	2.894 1.062 16.7 -8.183
134700	1.143 -4.26 -0.4726 10.19	11.76 -6.466 2.421 -0.3694	-5.017 5.713 1.05 6.601	2.919 1.089 16.51 -8.085
134800	1.341 -4.451 -0.4812 10.56	11.74 -6.591 2.341 -0.09109	-5.199 5.754 1.217 6.527	3.015 1.042 16.57 -8.071
134900	1.479 -4.374 -0.5227 10.66	11.67 -6.704 2.408 -0.1418	-5.164 5.74 1.444 6.646	3.075 0.8674 16.3 -8.272
135000	1.443 -4.305 -0.4494 10.64	11.45 -6.492 2.491 -0.3219	-5.128 5.392 1.413 6.596	3.106 0.8939 16.18 -8.123
135100	1.602 -4.506 -0.503 10.65	11.21 -6.553 2.353 -0.3957	-5.103 5.518 1.589 6.431	3.175 1.075 16.09 -7.898
135200	1.624 -4.443 -0.6014 10.67	11.25 -6.648 2.251 -0.5646	-5.154 5.43 1.579 6.275	3.378 0.9559 16.36 -7.654
135300	1.587 -4.494 -0.8381 10.5	11.08 -6.676 2.295 -0.6495	-5.328 5.514 1.657 6.339	3.559 1.075 16.37 -7.764
135400	1.678 -4.511 -0.9477 10.66	11.28 -6.624 2.248 -0.7827	-5.284 5.583 1.62 6.355	3.645 0.8903 16.46 -7.901
135500	1.592 -4.551 -0.8 10.77	11.3 -6.494 2.113 -0.74	-5.38 5.558 1.476 6.307	3.483 0.9448 16.31 -7.962
135600	1.498 -4.554 -0.8687 10.65	11.29 -6.499 2.056 -0.9379	-5.545 5.602 1.537 6.374	3.967 0.997 16.44 -7.926
135700	1.665 -4.526 -0.9941 10.5	11.48 -6.589 2.106 -0.7709	-5.541 5.61 1.641 6.301	3.668 1.03 16.27 -7.943
135800	1.756 -4.448 -0.9457 10.53	11.41 -6.685 2.205 -0.7429	-5.292 5.47 1.805 6.167	3.566 1.101 16.04 -8.104
135900	1.653 -4.52 -0.8584 10.73	11.65 -6.565 2.353 -0.7282	-5.205 5.387 1.63 5.919	3.31 1.012 16.04 -7.936
136000	1.78 -4.379 -0.7407 10.7	11.41 -6.619 2.376 -0.7659	-5.125 5.393 1.823 5.707	3.072 0.7132 16.15 -7.995
136100	1.891 -4.547 -0.8146 10.64	11.52 -6.578 2.358 -0.7674	-4.986 5.365 1.808 5.726	3.096 0.7299 16.13 -7.811
136200	1.88 -4.478 -1.031 10.51	11.32 -6.454 2.505 -0.8134	-4.763 5.588 1.812 5.644	3.006 0.8753 16.01 -7.865
136300	2.142 -4.627 -1.117 10.46	11.35 -6.419 2.345 -0.9761	-4.833 5.382 2.127 5.463	3.04 1.353 16.04 -7.781
136400	2.047 -4.286 -1.147 10.65	11.38 -6.467 2.363 -0.7836	-4.548 5.439 2.094 5.504	3.313 1.369 16.17 -7.56
136500	2.061 -4.256 -1.289 10.87	11.26 -6.65 2.555 -0.8607	-4.612 5.478 2.109 5.632	3.511 1.452 16.42 -7.417
136600	2.144 -4.537 -1.498 10.84	11.54 -6.546 2.343 -1.031	-4.768 5.353 2.109 5.791	3.482 1.298 16.1 -7.427
136700	2.276 -4.24 -1.453 10.96	11.67 -6.464 2.213 -1.099	-4.649 5.356 2.206 5.93	3.45 1.294 16.33 -7.469
136800	2.071 -4.487 -1.401 10.84	11.58 -6.41 2.255 -1.019	-4.704 5.175 2.07 6.282	3.435 1.288 16.23 -7.482
136900	1.894 -4.571 -1.411 10.8	11.85 -6.118 2.324 -0.9837	-4.624 5.102 1.965 6.402	3.229 1.388 16.35 -7.397
137000	2.035 -4.659 -1.509 10.98	11.93 -6.306 2.263 -0.8089	-4.269 4.999 2.136 6.57	3.414 1.24 16.58 -7.526
137100	1.914 -4.499 -1.334 10.99	11.9 -6.419 2.156 -0.9343	-4.244 4.893 1.894 6.498	3.386 1.113 16.51 -7.496
137200	1.674 -4.509 -1.232 10.75	11.8 -6.265 2.103 -0.9609	-4.262 4.932 1.774 6.391	3.497 0.9988 16.4 -7.43
137300	1.658 -4.442 -1.361 10.64	11.81 -6.274 2.042 -0.8966	-4.2 5.306 1.744 6.261	3.353 0.7506 16.5 -7.442
137400	1.681 -4.304 -1.436 10.43	11.83 -6.489 1.914 -1.104	-4.029 5.227 1.692 6.261	3.249 0.8062 16.61 -7.702
137500	1.554 -4.098 -1.373 10.41	11.92 -6.548 1.913 -1.057	-4.173 5.008 1.624 6.307	3.451 0.767 16.88 -7.763
137600	1.468 -4.088 -1.468 10.04	12 -6.546 1.766 -1.227	-3.966 5.259 1.541 5.994	3.437 0.5649 16.91 -8.047
137700	1.535 -4.051 -1.419 9.913	12.12 -6.657 1.731 -1.369	-3.888 5.459 1.489 5.988	3.47 0.3492 16.77 -7.879
137800	1.342 -3.938 -1.507 9.51	12.08 -6.663 1.767 -1.332	-3.938 5.576 1.308 6.056	3.765 0.4791 16.78 -8.094
137900	1.316 -3.881 -1.41 9.526	12.11 -6.648 1.96 -1.08	-3.841 5.526 1.289 5.941	3.728 0.5474 16.55 -8.04
138000	1.328 -3.934 -1.648 9.582	11.91 -6.564 2.166 -0.9456	-3.831 5.633 1.311 5.673	3.693 0.6201 16.45 -8.216
138100	1.264 -3.823 -1.608 9.772	11.99 -6.641 2.058 -1.06	-3.853 5.543 1.296 5.66	3.602 0.6472 16.46 -8.247
138200	1.217 -3.895 -1.633 9.724	11.94 -6.608 2.032 -0.8386	-3.588 5.54 1.263 5.752	3.791 0.6345 16.61 -8.414
138300	1.161 -3.849 -1.516 9.691	11.92 -6.912 1.974 -0.8461	-3.548 5.463 1.218 5.698	3.611 0.5669 16.59 -8.22
138400	1.077 -3.731 -1.45 9.528	12.12 -6.869 1.986 -1.011	-3.496 5.299 1.08 5.618	3.613 0.3668 16.4 -8.374
138500	1.089 -3.739 -1.31 9.486	12.19 -7.045 1.9 -0.8965	-3.476 5.196 1.052 5.817	3.513 0.3058 16.41 -8.675
138600	1.072 -3.621 -1.174 9.767	12.15 -6.966 1.769 -1.027	-3.506 5.216 1.012 5.787	3.396 0.2096 16.57 -8.805
138700	1.099 -3.368 -1.275 9.774	12.01 -6.986 1.67 -0.9899	-3.333 5.345 1.176 5.753	3.741 0.5269 16.74 -8.961
138800	1.147 -3.34 -1.277 9.745	12 -6.944 1.653 -1.032	-3.32 5.308 1.158 5.728	3.805 0.5105 16.75 -8.997
138900	1.217 -3.335 -1.315 9.759	12 -6.991 1.838 -1.049	-3.453 5.328 1.275 5.882	3.81 0.5222 16.66 -8.732
139000	1.377 -3.212 -1.451 9.788	12.06 -6.788 1.964 -1.1	-3.459 5.276 1.384 6.075	4.03 0.4023 16.79 -8.676
139100	1.317 -3.099 -1.608 9.904	12.2 -6.736 2.056 -0.8245	-3.204 5.438 1.277 5.895	3.936 0.5136 16.65 -8.624
139200	1.29 -3.029 -1.594 9.779	12.28 -6.837 2.218 -0.7896	-3.254 5.347 1.376 6.158	4.033 0.4908 16.51 -8.769
139300	1.307 -3.157 -1.549 9.678	12.34 -6.939 2.167 -0.7555	-3.174 5.381 1.297 6.054	4.023 0.4814 16.7 -8.868
139400	1.24 -3.214 -1.529 9.634	12.26 -7.231 2.119 -0.6163	-2.936 5.402 1.216 6.297	3.935 0.5155 16.79 -8.883
139500	1.104 -3.202 -1.551 9.551	12.16 -7.215 2.116 -0.6319	-2.948 5.449 1.129 6.529	3.982 0.6678 16.85 -8.939
139600	1.158 -3.257 -1.643 9.689	11.99 -7.316 2.226 -0.6097	-2.997 5.411 1.154 6.513	4.135 0.7455 16.79 -8.745
139700	1.324 -3.366 -1.665 9.629	11.93 -7.501 2.061 -0.4994	-2.895 5.508 1.304 6.548	4.175 0.9275 16.79 -8.659
139800	1.254 -3.384 -1.587 9.71	11.88 -7.665 2.124 -0.2139	-3.058 5.513 1.337 6.646	4.289 0.5696 16.74 -8.76
139900	1.241 -3.324 -1.49 9.711	11.9 -7.515 1.965 -0.2674	-3.003 5.553 1.302 6.872	4.202 0.539 16.74 -8.744
140000	1.322 -3.358 -1.511 9.827	11.88 -7.258 2.125 -0.1402	-3.02 5.489 1.312 6.784	4.159 0.7147 16.85 -8.843
140100	1.341 -3.328 -1.347 9.941	11.74 -7.038 2.089 -0.0689	-2.904 5.905 1.357 6.566	4.013 0.7131 16.9 -9.097
140200	1.335 -3.292 -1.257 9.85	11.73 -7.025 1.963 0.06197	-2.783 6.016 1.371 6.645	4.076 0.6468 16.83 -8.751
140300	1.351 -3.421 -1.276 10	11.66 -6.941 1.869 0.003921	-2.64 6.015 1.323 6.472	3.933 0.6809 17 -8.699
140400	1.205 -3.36 -1.133 9.97	11.45 -6.843 2.097 -0.1087	-2.603 5.737 1.249 6.682	3.714 0.6903 16.99 -8.771
140500	1.205 -3.36 -1.133 9.97	11.45 -6.843 2.097 -0.1087	-2.603 5.737 1.249 6.682	3.714 0.6903 16.99 -8.771
140600	1.147 -3.321 -1.012 9.986	11.28 -6.705 2.167 -0.1605	-2.634 5.799 1.042 6.675	3.729 0.719 16.85 -8.659
140700	1.166 -3.253 -1.02 9.953	11.15 -6.622 1.991 -0.1504	-2.629 5.776 1.184 6.616	3.476 0.7542 17.09 -8.749
140800	1.234 -3.587 -1.092 9.917	11.21 -6.523 2.051 -0.3355	-2.306 5.679 1.208 6.465	3.538 0.7922 17.19 -8.694
140900	1.284 -3.51 -0.9514 9.818	11.12 -6.505 1.962 -0.4823	-2.143 5.688 1.3 6.387	3.553 0.7317 17.14 -8.762
141000	1.332 -3.551 -0.9043 9.767	11.1 -6.401 1.832 -0.2894	-2.155 5.801 1.308 6.212	3.638 0.7573 17.29 -8.7
141100	1.189 -3.225 -0.8653 9.871	11 -6.365 2.099 -0.4822	-2.335 5.776 1.237 6.248	3.466 0.6463 17.31 -8.404
141200	1.045 -3.499 -1.109 9.864	11 -6.091 2.241 -0.5104	-2.397 5.688 1.103 6.098	3.601 0.6842 17.43 -8.584
141300	1.044 -3.288 -1.308 9.589	10.94 -6.224 2.088 -0.4256	-2.227 5.788 0.9777 5.988	3.626 0.51 17.44 -8.569
141400	1.142 -3.329 -1.161 9.364	11.09 -5.892 2.143 -0.5105	-2.267 5.715 1.087 6.095	3.653 0.3903 17.56 -8.324
141500	1.144 -3.336 -1.031 9.331	11.04 -5.834 2.099 -0.3346	-2.292 5.742 1.077 6.181	3.562 0.4646 17.47 -8.375
141600	1.148 -3.165 -0.94 9.287	10.8 -5.499 1.896 -0.1504	-2.324 5.717 1.143 6.267	3.374 0.2292 17.46 -8.035
141700	1.157 -3.141 -1.002 9.132	10.82 -5.449 1.801 -0.09852	-2.146 5.798 1.189 6.181	3.611 0.2528 17.72 -8.183
141800	1.35 -3.155 -1.269 8.752	11.05 -5.767 1.87 -0.1376	-2.124 5.563 1.286 6.17	3.864 0.333 17.74 -8.136
141900	1.285 -3.263 -1.405 8.658	11.1 -5.666 1.791 -0.2158	-2.125 5.821 1.202 6.248	4.147 0.7467 17.78 -8.143
142000	1.289 -3.359 -1.492 8.718	11.22 -5.647 1.828 -0.0182	-2.09 5.986 1.282 6.302	4.114 0.6558 17.85 -8.157
142100	1.215 -3.497 -1.455 8.692	11.26 -5.556 1.82 0.09361	-1.982 6.03 1.218 6.367	4.06 0.8305 18.03 -8.286
142200	1.283 -3.403 -1.733 8.616	11.19 -5.754 2.045 0.3997	-2.063 6.209 1.226 6.5	4.12 0.7697 18.19 -8.514
142300	1.186 -3.551 -1.736 8.513	11.13 -5.781 2.164 0.6399	-2.001 6.215 1.166 6.44	4.211 0.7601 18.13 -8.457
142400	1.069 -3.719 -1.777 8.553	11.38 -5.572 2.342 0.5378	-1.908 6.246 1.102 6.501	4.297 0.655 17.99 -8.528
142500	1.085 -3.73 -1.527 8.681	11.43 -5.6 2.312 0.5013	-1.967 6.269 1.117 6.434	4.416 0.7629 18.11 -8.385
142600	0.9365 -3.814 -1.527 8.883	11.5 -5.533 2.072 0.484	-1.879 6.446 0.8638 6.396	4.377 0.7606 18.18 -8.517
142700	0.9132 -3.793 -1.659 8.898	11.4 -5.511 2.251 0.4498	-1.855 6.576 0.898 6.285	4.623 0.7303 17.97 -8.629
142800	0.9263 -3.824 -1.642 8.892	11.37 -5.515 2.242 0.4695	-1.906 6.616 0.926 6.243	4.595 0.6954 17.95 -8.688
142900	0.8187 -3.858 -1.682 9.022	11.39 -5.664 2.31 0.4047	-1.912 6.542 0.8472 6.231	4.55 0.543 17.75 -8.954
143000	0.9307 -3.798 -1.785 8.986	11.45 -5.519 2.226 0.6251	-1.81 6.435 0.8534 6.316	4.58 0.4629 17.62 -9.031
143100	0.8555 -3.723 -1.845 8.948	11.61 -5.456 2.117 0.7007	-1.534 6.393 0.8689 6.338	4.503 0.7268 17.65 -9.105
143200	1.008 -3.668 -1.584 8.949	11.71 -5.762 2.109 0.596	-1.682 6.314 0.9612 6.151	4.388 0.7079 17.74 -9.289
143300	1.137 -3.837 -1.655 9.151	11.84 -5.877 2.038 0.7163	-1.524 6.39 1.089 6.095	4.534 0.6865 17.85 -9.356
143400	1.215 -3.891 -1.715 9.437	11.93 -6.021 2.129 0.7287	-1.582 6.059 1.212 6.243	4.667 0.6662 17.93 -9.344
143500	1.201 -3.928 -1.836 9.405	12.01 -5.872 2.128 0.7619	-1.763 6.091 1.158 6.254	4.769 0.5396 17.79 -9.252
143600	1.191 -3.918 -1.672 9.358	11.93 -5.841 2.157 0.7915	-2.013 6.096 1.179 6.349	5.113 0.2772 18.15 -9.223
143700	1.306 -4.045 -1.62 9.323	11.91 -5.751 2.288 0.8154	-1.977 6.045 1.432 6.471	5.36 0.3673 17.87 -9.102
143800	1.492 -4.134 -1.701 9.187	11.85 -5.575 2.265 0.7872	-2.192 5.996 1.388 6.672	5.438 0.5566 17.6 -9.001
143900	1.385 -4.241 -1.622 9.221	11.74 -5.462 2.407 0.6312	-2.216 5.864 1.39 6.574	5.428 0.4505 17.39 -8.693
144000	1.21 -4.287 -1.947 9.333	11.92 -5.445 2.378 0.5441	-2.475 5.913 1.247 6.503	5.053 0.7206 17.49 -8.829
144100	1.164 -4.42 -1.824 9.249	11.85 -5.235 2.432 0.5259	-2.217 6.077 1.178 6.791	5.213 0.8387 17.25 -9.045
144200	1.107 -4.101 -1.551 9.002	11.82 -5.333 2.161 0.4321	-2.149 6.276 1.137 6.889	5.261 0.5733 17.29 -9.259
144300	1.08 -4.036 -1.65 9.111	11.54 -5.141 2.133 0.4424	-2.035 6.135 1.056 6.899	5.128 0.6738 17.32 -9.023
144400	0.9893 -3.986 -1.675 9.259	11.34 -5.339 2.191 0.3251	-2.083 6.193 0.9617 6.82	4.983 0.8133 17.33 -9.014
144500	1.075 -3.846 -1.556 9.324	11.39 -5.27 2.417 0.3049	-1.985 6.43 1.054 6.921	5.356 0.8772 17.19 -9.201
144600	1.078 -3.878 -1.536 9.349	11.38 -5.306 2.508 0.2409	-1.958 6.52 1.116 6.993	5.208 0.9355 17.28 -9.033
144700	1.098 -3.739 -1.335 9.272	11.14 -5.277 2.473 0.4353	-1.966 6.412 1.119 7.183	5.301 0.9146 17.12 -9.049
144800	1.164 -3.669 -1.066 9.318	11.22 -5.146 2.256 0.2058	-1.927 6.295 1.118 7.114	5.193 0.8275 17.21 -8.77
144900	0.935 -3.362 -1.142 9.501	11.25 -5.368 2.236 0.03272	-2.052 6.407 0.9111 7.318	5.188 0.8718 17.19 -8.784
145000	0.9417 -3.195 -1.334 9.715	11.24 -5.411 2.117 -0.1219	-2.213 6.455 0.884 7.225	5.313 0.6408 17.15 -8.8
145100	0.91 -3.163 -1.126 9.635	11.23 -5.337 2.198 -0.2063	-2.285 6.315 0.7752 7.306	5.276 0.7434 17.15 -8.608
145200	1.078 -3.102 -1.449 9.518	11.2 -5.175 2.199 -0.05136	-2.386 6.563 0.9956 7.475	5.541 0.8237 17.12 -8.688
